last_checked,title,url,source_region,category,is_open,score,land_types,possible_grant_values,deadline_dates,deadline_phrases,snippet
2026-05-05T10:57:28+00:00,Search results,https://www.find-government-grants.service.gov.uk/grants,UK-wide / mainland UK,"agriculture, forestry, tourism, roads_access_infrastructure, water_flood_drainage, peatland_carbon, biodiversity_conservation, rural_business, energy_renewables",True,121,"woodland, farmland, poultry, peatland, watercourses, conservation, public access, tourism, rural business, energy","up to £30,500, up to £7,500, £0, £1, £1 million, £1,500, £1.5 million, £10,000, £100,000, £115 million, £2 million, £249,999","2015-12-01, 2017-03-08, 2021-06-01, 2021-08-01, 2022-04-01, 2022-05-23, 2022-07-22, 2027-03-29, 2027-03-31, 2027-12-31, 2029-03-31, 2035-03-31",1 April 2022 | 1 August 2021 | 1 December 2015 | 1 June 2021 | 22 July 2022 | 23 May 2022 | 29 March 2027 | 31 December 2027,"Searching for all grants, 115 results - Find a grant Cookies on Find a grant We use some essential cookies to make this service work. We’d also like to use analytics cookies so we can understand how you use the service and make improvements. Accept analytics cookies Reject analytics cookies View cookies You’ve accepted analytics cookies. You can change your cookie settings at any time. Hide this message You’ve rejected analytics cookies. You can change your cookie settings at any time. Hide this message Skip to main content GOV.UK Find a grant Menu Home Browse grants About us BETA This is a new service – your feedback will help us to improve it. Home Browse grants About us Back Search results We’ve found 115 grants Search grants Search Clear all filters Who can apply Personal / individual Public sector Private sector Non profit Local authority Location International National England Nort"
2026-05-05T10:58:13+00:00,News,https://www.daera-ni.gov.uk/news?f%5B0%5D=topic%3A409793,Northern Ireland,"agriculture, forestry, horticulture, aquaculture, roads_access_infrastructure, water_flood_drainage, peatland_carbon, biodiversity_conservation, rural_business, energy_renewables",True,121,"woodland, farmland, horticulture, aquaculture, peatland, watercourses, conservation, public access, rural business, energy","£1.5million, £1.8million, £4.6million","2015-06-01, 2024-09-18, 2024-12-17, 2025-01-27, 2025-03-04, 2025-03-18, 2025-03-26, 2025-04-01, 2025-06-05, 2025-06-12, 2025-06-23, 2025-06-30, 2025-07-24, 2025-08-14, 2025-09-10, 2025-09-19, 2025-11-13, 2025-12-03, 2025-12-19, 2026-01-07, 2026-02-27, 2026-04-27",01 June 2015 | 1 April 2025 | 10 September 2025 | 12 June 2025 | 13 November 2025 | 14 August 2025 | 17 December 2024 | 18 March 2025,"News | Department of Agriculture, Environment and Rural Affairs Skip to main content Department of Agriculture, Environment and Rural Affairs Department of Agriculture, Environment and Rural Affairs An Roinn Talmhaíochta, Comhshaoil agus Gnóthaí Tuaithe Depairtment o' Fairmin, Environment an' Kintra Matthers Main navigation Home Topics Publications Consultations Contact Search Translation help Translate this page Translate this page Select a language Arabic — عربي Chinese (Simplified) — 中文简体 Chinese (Traditional) — 中文繁體 Dutch — Nederlands Filipino — Filipino French — Français German — Deutsch Hungarian — Magyar Irish — Gaeilge Italian — Italiano Latvian — Latviešu Lithuanian — Lietuvių kalba Polish — Polski Portuguese — Português Romanian — Română Russian — Русский Slovak — Slovenčina Spanish — Español Ukrainian — Українська News Search news and choose filters to show only the results yo"
2026-05-05T10:57:58+00:00,Current funding opportunities,https://www.seupb.eu/peaceplus/current-funding-opportunities,Cross-border / PEACEPLUS,"agriculture, forestry, aquaculture, tourism, roads_access_infrastructure, water_flood_drainage, biodiversity_conservation, rural_business",True,109,"woodland, farmland, aquaculture, poultry, watercourses, conservation, public access, tourism, rural business","2027 ha, up to €100,000, €100,000, €40 million",,closing dates are indicative and subject to change. PEACEPLUS Call Timetable September 25.pdf PEACEPLUS Call Timetable September 25.pdf PEACEPLUS Ov,Current funding opportunities | SEUPB Skip to main content User account menu PEACE Platform PEACEPLUS Portal Members Section Search Find out more about PEACEPLUS Menu Main navigation About SEUPB What is the SEUPB? Corporate Documents Our Team Employment Opportunities Working for SEUPB How to Apply About us SEUPB is responsible for managing EU funding programmes within Northern Ireland and the border counties of Ireland helping to foster peace and prosperity. PEACEPLUS Overview Development of the Programme Themes and Investment Areas Committees Applying for Funding What Makes a Good Application? Additional Guidance and Resources What Previous Projects Have Received Funding? PEACEPLUS Navigation Papers Current funding opportunities JEMS Guidance for Funded Projects Communication Guidelines Change Maker Funding Programme Change Maker Funding Programme - Communication Guidelines Change Maker
2026-05-05T10:59:36+00:00,Rural Business Development Grant Scheme (RBDGS) general guidance notes,https://www.daera-ni.gov.uk/articles/rural-business-development-grant-scheme-rbdgs-general-guidance-notes,Northern Ireland,"agriculture, aquaculture, tourism, roads_access_infrastructure, peatland_carbon, biodiversity_conservation, rural_business, energy_renewables",True,108,"farmland, aquaculture, poultry, peatland, conservation, public access, tourism, rural business, energy","Up to £10,000, up to £7,500, £1,000, £1,000,, £10,000, £10,001, £25,000, £30,000, £500, £7,500","2025-09-25, 2025-10-30, 2025-12-15, 2026-03-23, 2027-03-31","15 December 2025 | 23 March 2026 | 25 September 2025 | 30 October 2025 | 31 March 2027 | Closing date: Thursday 30 October 2025 at 12.00pm (mid-day) Late applications cannot be accepted under any circumstances. The application form must | closes at this date and time and therefore no late applications will be accepted. It is recommended that you register, complete and submit your app | closing date / time to avoid technical difficulties which could result in deeming your application ineligible. The Programme will follow this ten step ad","Rural Business Development Grant Scheme (RBDGS) general guidance notes | Department of Agriculture, Environment and Rural Affairs Skip to main content Department of Agriculture, Environment and Rural Affairs Department of Agriculture, Environment and Rural Affairs An Roinn Talmhaíochta, Comhshaoil agus Gnóthaí Tuaithe Depairtment o' Fairmin, Environment an' Kintra Matthers Main navigation Home Topics Publications Consultations Contact Search Translation help Translate this page Translate this page Select a language Arabic — عربي Chinese (Simplified) — 中文简体 Chinese (Traditional) — 中文繁體 Dutch — Nederlands Filipino — Filipino French — Français German — Deutsch Hungarian — Magyar Irish — Gaeilge Italian — Italiano Latvian — Latviešu Lithuanian — Lietuvių kalba Polish — Polski Portuguese — Português Romanian — Română Russian — Русский Slovak — Slovenčina Spanish — Español Ukrainian — Українсь"
2026-05-05T10:58:57+00:00,Am I eligible for the FwNT Scheme?,https://www.daera-ni.gov.uk/articles/am-i-eligible-fwnt-scheme,Northern Ireland,"agriculture, forestry, roads_access_infrastructure, water_flood_drainage, peatland_carbon, biodiversity_conservation, rural_business, energy_renewables",True,87,"woodland, farmland, peatland, watercourses, conservation, public access, rural business, energy",,,,"Am I eligible for the FwNT Scheme? | Department of Agriculture, Environment and Rural Affairs Skip to main content Department of Agriculture, Environment and Rural Affairs Department of Agriculture, Environment and Rural Affairs An Roinn Talmhaíochta, Comhshaoil agus Gnóthaí Tuaithe Depairtment o' Fairmin, Environment an' Kintra Matthers Main navigation Home Topics Publications Consultations Contact Search Translation help Translate this page Translate this page Select a language Arabic — عربي Chinese (Simplified) — 中文简体 Chinese (Traditional) — 中文繁體 Dutch — Nederlands Filipino — Filipino French — Français German — Deutsch Hungarian — Magyar Irish — Gaeilge Italian — Italiano Latvian — Latviešu Lithuanian — Lietuvių kalba Polish — Polski Portuguese — Português Romanian — Română Russian — Русский Slovak — Slovenčina Spanish — Español Ukrainian — Українська Am I eligible for the FwNT Scheme"
2026-05-05T10:57:42+00:00,"Welcome to Department of Agriculture, Environment and Rural Affairs",https://www.daera-ni.gov.uk,Northern Ireland,"agriculture, forestry, horticulture, aquaculture, roads_access_infrastructure, water_flood_drainage, peatland_carbon, biodiversity_conservation, rural_business, energy_renewables",True,85,"woodland, farmland, horticulture, aquaculture, poultry, peatland, watercourses, conservation, public access, rural business, energy",,"2024-04-12, 2026-04-27, 2026-04-29, 2026-04-30, 2026-05-01, 2026-06-15, 2026-07-10, 2026-07-17",1 May 2026 | 10 July 2026 | 12 April 2024 | 15 June 2026 | 17 July 2026 | 27 April 2026 | 29 April 2026 | 29/04/26,"Home | Department of Agriculture, Environment and Rural Affairs Skip to main content Department of Agriculture, Environment and Rural Affairs Department of Agriculture, Environment and Rural Affairs An Roinn Talmhaíochta, Comhshaoil agus Gnóthaí Tuaithe Depairtment o' Fairmin, Environment an' Kintra Matthers Main navigation Home Topics Publications Consultations Contact Search Translation help Translate this page Translate this page Select a language Arabic — عربي Chinese (Simplified) — 中文简体 Chinese (Traditional) — 中文繁體 Dutch — Nederlands Filipino — Filipino French — Français German — Deutsch Hungarian — Magyar Irish — Gaeilge Italian — Italiano Latvian — Latviešu Lithuanian — Lietuvių kalba Polish — Polski Portuguese — Português Romanian — Română Russian — Русский Slovak — Slovenčina Spanish — Español Ukrainian — Українська Welcome to Department of Agriculture, Environment and Rural Aff"
2026-05-05T10:57:43+00:00,Marine Environment and Fisheries Fund 2025/26,https://www.daera-ni.gov.uk/articles/marine-environment-and-fisheries-fund-202526,Northern Ireland,"agriculture, forestry, aquaculture, tourism, roads_access_infrastructure, peatland_carbon, biodiversity_conservation, rural_business, energy_renewables",True,77,"woodland, farmland, aquaculture, peatland, conservation, public access, tourism, rural business, energy","£25,000","2025-12-31, 2026-03-31",31 December 2025 | 31 March 2026,"Marine Environment and Fisheries Fund 2025/26 | Department of Agriculture, Environment and Rural Affairs Skip to main content Department of Agriculture, Environment and Rural Affairs Department of Agriculture, Environment and Rural Affairs An Roinn Talmhaíochta, Comhshaoil agus Gnóthaí Tuaithe Depairtment o' Fairmin, Environment an' Kintra Matthers Main navigation Home Topics Publications Consultations Contact Search Translation help Translate this page Translate this page Select a language Arabic — عربي Chinese (Simplified) — 中文简体 Chinese (Traditional) — 中文繁體 Dutch — Nederlands Filipino — Filipino French — Français German — Deutsch Hungarian — Magyar Irish — Gaeilge Italian — Italiano Latvian — Latviešu Lithuanian — Lietuvių kalba Polish — Polski Portuguese — Português Romanian — Română Russian — Русский Slovak — Slovenčina Spanish — Español Ukrainian — Українська Marine Environment and"
2026-05-05T10:58:42+00:00,Farm Sustainability Payment (FSP),https://www.daera-ni.gov.uk/articles/farm-sustainability-payment-fsp,Northern Ireland,"agriculture, roads_access_infrastructure, peatland_carbon, biodiversity_conservation, rural_business, energy_renewables",True,68,"farmland, peatland, conservation, public access, rural business, energy",,"2026-03-02, 2026-06-09",2 March 2026 | 9 June 2026,"Farm Sustainability Payment (FSP) | Department of Agriculture, Environment and Rural Affairs Skip to main content Department of Agriculture, Environment and Rural Affairs Department of Agriculture, Environment and Rural Affairs An Roinn Talmhaíochta, Comhshaoil agus Gnóthaí Tuaithe Depairtment o' Fairmin, Environment an' Kintra Matthers Main navigation Home Topics Publications Consultations Contact Search Translation help Translate this page Translate this page Select a language Arabic — عربي Chinese (Simplified) — 中文简体 Chinese (Traditional) — 中文繁體 Dutch — Nederlands Filipino — Filipino French — Français German — Deutsch Hungarian — Magyar Irish — Gaeilge Italian — Italiano Latvian — Latviešu Lithuanian — Lietuvių kalba Polish — Polski Portuguese — Português Romanian — Română Russian — Русский Slovak — Slovenčina Spanish — Español Ukrainian — Українська Farm Sustainability Payment (FSP) "
2026-05-05T10:58:19+00:00,Welcome to Department for Infrastructure,https://www.infrastructure-ni.gov.uk,UK-wide / mainland UK,"agriculture, forestry, aquaculture, roads_access_infrastructure, water_flood_drainage, peatland_carbon, rural_business, energy_renewables",True,66,"woodland, farmland, aquaculture, peatland, watercourses, public access, rural business, energy",,"2026-04-30, 2026-05-01, 2026-05-05, 2026-05-22, 2026-05-26",1 May 2026 | 22 May 2026 | 26 May 2026 | 30 April 2026 | 5 May 2026 | Closes 22 May 2026 *Re-advertisement* The Prohibition of Right-Hand Turn (Newtownabbey) Order (Northern Ireland) 2026 Closes 22 May 2026 Ravenhill | Closes 26 May 2026 See all our consultations Access to information How to request information from the Department for Infrastructure including Free,Home | Department for Infrastructure Skip to main content Department for Infrastructure Department for Infrastructure An Roinn Bonneagair Depairtment fur Infrastructure Main navigation Home Topics Publications Consultations Contact Search Translation help Translate this page Translate this page Select a language Arabic — عربي Chinese (Simplified) — 中文简体 Chinese (Traditional) — 中文繁體 Dutch — Nederlands Filipino — Filipino French — Français German — Deutsch Hungarian — Magyar Irish — Gaeilge Italian — Italiano Latvian — Latviešu Lithuanian — Lietuvių kalba Polish — Polski Portuguese — Português Romanian — Română Russian — Русский Slovak — Slovenčina Spanish — Español Ukrainian — Українська Welcome to Department for Infrastructure Featured Kimmins announces public engagement on A5WTC Newbuildings to Sion Mills route options 5 May 2026 Infrastructure Minister Liz Kimmins has announced a publi
2026-05-05T10:58:54+00:00,Am I eligible for SC Scheme,https://www.daera-ni.gov.uk/articles/am-i-eligible-sc-scheme,Northern Ireland,"agriculture, tourism, roads_access_infrastructure, peatland_carbon, biodiversity_conservation, rural_business, energy_renewables",True,64,"farmland, poultry, peatland, conservation, public access, tourism, rural business, energy",,"2022-12-25, 2023-07-26, 2023-08-15, 2024-07-04, 2024-07-06, 2024-08-10, 2025-04-01, 2025-04-02, 2025-04-15, 2025-04-25, 2025-07-04, 2025-07-06, 2025-07-15, 2025-09-30, 2025-10-26, 2026-03-31, 2026-04-01, 2026-04-15, 2026-04-16, 2026-08-29, 2027-03-31, 2027-04-01, 2028-03-31, 2028-04-01, 2029-03-31",01/04/2025 | 01/04/2026 | 02/04/2025 | 04/07/2024 | 04/07/2025 | 06/07/2024 | 06/07/2025 | 1 April 2025,"Am I eligible for SC Scheme | Department of Agriculture, Environment and Rural Affairs Skip to main content Department of Agriculture, Environment and Rural Affairs Department of Agriculture, Environment and Rural Affairs An Roinn Talmhaíochta, Comhshaoil agus Gnóthaí Tuaithe Depairtment o' Fairmin, Environment an' Kintra Matthers Main navigation Home Topics Publications Consultations Contact Search Translation help Translate this page Translate this page Select a language Arabic — عربي Chinese (Simplified) — 中文简体 Chinese (Traditional) — 中文繁體 Dutch — Nederlands Filipino — Filipino French — Français German — Deutsch Hungarian — Magyar Irish — Gaeilge Italian — Italiano Latvian — Latviešu Lithuanian — Lietuvių kalba Polish — Polski Portuguese — Português Romanian — Română Russian — Русский Slovak — Slovenčina Spanish — Español Ukrainian — Українська Am I eligible for SC Scheme Topics: Gran"
